Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
11174.68080544665,-93.44630938658675,23.83228278760117,-90.1136101883292,71.48208711418199
11178.09918440213,-92.41215296564393,25.87032291645599,-91.73434880210596,59.85980107801716
11181.5175633576,-93.59184639709827,1.946895308568859,-96.83067342657714,70.79917786914132
11184.93594231308,-91.27574211742825,142.8611669216191,-103.6910859690134,53.10435372416894
11188.35432126855,-89.17502380357574,120.0804954086814,-107.1822762069995,41.95392421933843
11191.77270022403,-85.74796348095057,109.4831358336177,-107.2445123266531,97.34177127773907
11195.1910791795,-84.29645835673961,112.9866200903216,-91.96403253117845,113.8884315897188
11198.60945813498,-87.10805105258535,116.2436428826222,-89.61457408702762,128.3782224936405
11202.02783709045,-92.3765030282003,103.7396411521821,-96.60076225814197,161.6590443837121
11205.44621604592,-98.17256134806851,70.33366381690153,-95.16127197814376,112.6435054189635
11208.8645950014,-100.503661226694,29.49359982305808,-86.33741159624414,136.5856406675491
11212.28297395688,-96.68516269341049,38.56303424260935,-82.96470229126001,142.6409797104338
11215.70135291235,-92.91433602240011,57.99833609285231,-82.6558825192507,154.6485644666752
11219.11973186782,-90.71934883955051,76.63696811049775,-83.10241959600026,178.111806848033
11222.5381108233,-90.70780014783536,72.61199732602921,-84.59175954142191,23.74090718285616
11225.95648977877,-91.84596666640371,45.52282279595084,-86.46788880384179,54.24743297679138
11229.37486873425,-93.91445617159698,19.414915619845,-87.23335938244233,66.69547200570473
11232.79324768972,-97.95846564035313,0.4404843471238076,-91.60368876021622,59.81037306538266
11236.2116266452,-128.0497617617606,170.0918413434621,-98.56460935879622,0.4346898469883957
11239.63000560067,-93.89898268493243,179.9076655238547,-91.3656049843177,141.6953087696259
11243.04838455615,-87.62812266057402,179.7727009103024,-88.14600251964097,133.0839665368657
11246.46676351162,-84.5029878884533,178.85841250587,-87.74979192466277,134.519947991967
11249.8851424671,-83.96915550649928,1.765248973307752,-89.34521144862821,159.124120492754
11253.30352142257,-85.18665147563615,9.511290237168478,-88.71805929276059,19.86762600833195
11256.72190037804,-86.8244639255831,16.3486537336749,-86.39912331201886,28.62475082753243
11260.14027933352,-88.44759576931284,21.39472724600798,-86.13838408476667,24.39621475599439
11263.55865828899,-88.80969814947278,29.5161469992015,-87.56250716243852,25.23050436712478
11266.97703724447,-88.5285969818307,33.25714110731033,-92.26411086817268,11.28433263034348
11270.39541619994,-89.08795318705764,35.30451636347686,-97.49561529582832,120.432766142469
11273.81379515542,-90.21069512436287,43.80295713811986,-101.9099896316667,61.56631152340263
11277.23217411089,-90.30756095383552,56.301471795186,-96.88111916460136,125.0179240190822
11280.65055306637,-88.80515096167397,60.73329390398338,-90.06990802216208,113.4130895016856
11284.06893202184,-88.13720622740058,57.62567096464186,-86.65387454957741,115.3263102167095
11287.48731097732,-89.28976864864387,50.0551617800058,-85.8819578339934,118.3424644683801
11290.90568993279,-91.08508423408878,43.43995758803077,-88.20427462228594,128.4811958220638
11294.32406888827,-94.66466635423394,51.59635731036295,-90.34387648972562,162.3852290893171
11297.74244784374,-100.3035329122021,77.97754647792844,-91.77696029016209,27.91665013853555
11301.16082679922,-100.2685416838116,56.69553376722778,-91.16444282022093,85.71805579744262
11304.57920575469,-94.94988855205614,24.27040980685788,-90.38841001977808,113.7697416436359
11307.99758471017,-93.49723905021361,3.737427457561579,-93.03185653516118,138.8730082263405
11311.41596366564,-94.01050368897559,161.6896458545222,-96.76379882455919,172.6821140762972
11314.83434262111,-95.87420313444264,142.5755716302911,-96.65116161975548,59.91105455070776
11318.25272157659,-100.6928221573448,135.3812060444631,-90.18279288627741,100.1099936045056
11321.67110053206,-99.03318137143663,0.8545639441000209,-87.38410916976318,113.5108101990789
11325.08947948754,-91.54834762971149,22.89063557078348,-87.89234785152466,107.6834649349903
11328.50785844301,-88.43407098213733,30.43565301555946,-88.91291110856787,96.13239826363447
11331.92623739849,-87.40567025195956,41.96068687690476,-89.02520888102663,97.18047933686729
11335.34461635396,-85.97693096900494,63.60378844006205,-90.62467309184045,106.3066881118322
11338.76299530944,-85.263761427617,82.86408650924155,-92.51160387713064,131.0140427187961
11342.18137426491,-85.1060071504142,91.54549571567757,-88.84105413047956,149.5478207808973
11345.59975322039,-86.29038349428362,87.50498744963804,-86.30899906300293,146.2799576202585
11349.01813217586,-91.74019907185584,76.09735109596102,-88.11065031713011,130.650741317229
11352.43651113133,-99.84404670735798,49.43027106361662,-90.55107895609837,103.7417153816506
11355.85489008681,-122.3997740216467,149.1712768773714,-89.75415846642457,82.45559567732299
11359.27326904229,-95.80054507767372,41.4137574188469,-91.30442975106172,58.16147703533377
11362.69164799776,-91.44877750280193,21.67840023737391,-96.32131603206324,25.57503126772875
11366.11002695323,-89.83130174050766,177.0097357289596,-101.398120199413,64.96244941918806
11369.52840590871,-89.62940759680079,161.1533480552863,-95.21267685156253,95.50099527908883
11372.94678486418,-90.35092822534793,143.3152890109513,-91.82421332581808,76.999722863624
11376.36516381966,-90.01567317486834,127.3946523927584,-88.83283754304541,65.59787173227227
11379.78354277513,-89.69830604182469,122.1826567876671,-87.59660257963978,69.45622288016483
11383.20192173061,-91.17780186564809,123.1629301286697,-87.94250156971339,76.69549882292714
11386.62030068608,-92.3115098365225,129.4817362732051,-89.64425503212669,92.44043516939689
11390.03867964156,-91.2406956672607,132.826830555891,-89.95044675184118,116.0718474209406
11393.45705859703,-93.01642080175557,129.9405446836069,-90.03492157706647,127.4728864477203
11396.87543755251,-97.73813581408879,111.8834227707935,-92.24953537485909,135.9957673506986
11400.29381650798,-101.4389246763749,94.10073879146702,-95.49153981806535,2.701270084158717
11403.71219546345,-115.1010631991119,101.2207197941191,-91.82056066978889,43.82783508025475
11407.13057441893,-101.8488070994915,106.6450084066837,-90.9889618433883,54.95539964080309
11410.5489533744,-91.83420385397645,123.9731398911868,-89.18605305421663,60.48116835568927
11413.96733232988,-88.92147181318421,136.537252474096,-87.18964636336507,52.00853412242937
11417.38571128535,-87.36632165773389,129.4336082663229,-86.78905349978155,36.90553477534164
11420.80409024083,-86.39971622597119,129.0557789725723,-86.40059183131311,27.92656582457338
11424.2224691963,-87.80827279037052,138.8058483423276,-85.29946954063846,22.64934496361715
11427.64084815178,-88.51077271885237,143.8453931037359,-83.86802951921158,13.94557015390392
11431.05922710725,-87.5716291389098,153.0369083204086,-84.50587538043953,10.63735375249017
11434.47760606273,-88.28447747931057,159.7315207737126,-87.1041342831308,17.97223021673484
11437.8959850182,-92.07937195742771,156.0192622778554,-87.21134290608649,35.39322831374758
11441.31436397368,-104.1495971996302,125.5981722467612,-87.2917688932877,50.64437325673752
11444.73274292915,-99.07335223113637,1.774936510312697,-91.49844149475527,67.21603288436081
11448.15112188463,-97.41213135052254,160.070855936557,-99.715335226604,94.3122982753856
11451.5695008401,-98.38123193346271,146.5918803593682,-102.2446250614657,48.80856632908566
11454.98787979558,-103.7308532120772,10.60227467343646,-90.53857067419702,63.76450070318972
11458.40625875105,-98.62062834966686,60.05812694183815,-86.28857298342925,57.69383512266116
11461.82463770652,-92.96826155831369,41.51045249096136,-85.94614894324397,49.86052806493225
11465.243016662,-89.24728644452242,36.45854440933399,-87.0937567750029,38.70884042197275
11468.66139561747,-90.02906641895555,40.07296516782914,-86.34009344162216,29.81020099820604
11472.07977457295,-94.26715433904459,35.52654488293368,-86.2048336015532,24.98469788145704
11475.49815352842,-98.70194854747326,15.16320775765928,-86.80498920014236,19.88324090214033
11478.9165324839,-120.7197460909076,88.96082125705652,-84.50275992039039,19.73878745241526
11482.33491143937,-98.31013689010203,24.34210630478313,-82.95588791759231,18.66549098385419
11485.75329039485,-95.47994478434455,30.49997378757112,-83.28459707507385,10.14448443710847
11489.17166935032,-94.2384004359166,18.26687435555172,-83.34948412334803,175.8784681653796
11492.5900483058,-92.35419899338311,11.90991086030986,-83.97539253474275,159.3478106989598
11496.00842726127,-91.76763988704182,29.96548375227825,-86.01783020996776,148.0887870668183
11499.42680621674,-94.2113951023213,65.96087584565352,-92.66794045893066,160.9455167368516
11502.84518517222,-93.35949304543385,119.8792380178163,-93.14058549100507,99.778082528783
11506.2635641277,-88.39238564352172,135.827364792348,-85.94606171353001,118.4659305249503
11509.68194308317,-85.08412403663132,142.7468836196086,-84.27612756102843,122.4169654479432
11513.10032203864,-84.16455423591063,151.9395708688765,-85.30745144634528,128.1138323430506
11516.51870099412,-84.75771009098725,162.5599180472725,-88.84459325959865,140.3996854008903
11519.93707994959,-85.44639711660753,175.2024602114996,-94.88313917435237,157.5327383372484
11523.35545890507,-85.6582388971208,18.33103378354051,-95.27831665677076,161.6289865692585
11526.77383786054,-84.7184529154741,40.85412665815216,-89.75358869842799,158.1355445578681
11530.19221681602,-84.87379197988879,48.35720755748627,-88.4747270721782,161.1987642369775
11533.61059577149,-86.79427065152146,53.88249873536503,-88.87058576432921,166.516650051306
11537.02897472697,-90.03652469593382,69.06273694666822,-89.33329595441106,164.349478856472
11540.44735368244,-94.69297481173254,111.6761308042434,-97.06897227235092,174.7166263892723
11543.86573263792,-93.03710597863747,165.8794484215037,-97.69415244239983,115.5139573874146
11547.28411159339,-91.13319229289837,166.831950020291,-99.52512386321258,100.5839309266585
11550.70249054887,-90.05145243773964,147.9705936785555,-102.1218577557041,63.67660021028344
11554.12086950434,-88.69172427935561,137.2490801149784,-101.6449246229978,56.88330133113936
11557.53924845981,-87.52696297557711,127.6504556300834,-96.87511336569551,160.3455034897377
11560.95762741529,-86.91360888801258,118.4226512000969,-94.55091026385404,108.4175915463212
11564.37600637077,-87.24568972343155,127.5754983981037,-91.63572659873567,41.73191932300027
11567.79438532624,-87.48159888965273,144.5375921114332,-87.82342386537192,18.97463501150564
11571.21276428171,-88.130759306233,150.6045494969909,-85.92285182409755,13.37791288826034
11574.63114323719,-87.68204820793601,152.9202664579946,-85.03371040932188,3.42320789089965
11578.04952219266,-87.09217816252986,143.0744669173142,-85.34931293165994,173.8290618795174
11581.46790114814,-88.07325891305915,117.8990205213587,-87.87068926284468,165.164060041837
11584.88628010361,-89.28899361501472,86.45600951099908,-90.79579281117681,151.517646407534
11588.30465905909,-89.86347650643255,66.53591528177803,-93.19440983824924,161.760749732522
11591.72303801456,-93.5230167141963,52.76555875132966,-97.78124636355048,170.9208498629585
11595.14141697004,-102.1754702038861,26.59054971379744,-102.2386642038115,148.6168515853203
11598.55979592551,-107.5127890816779,90.18839688628098,-100.965391314092,4.101879313662888
11601.97817488099,-105.3695845446137,103.0569462620758,-106.0860701601893,175.059558631358
11605.39655383646,-109.0480432384158,170.6288726323715,-101.2891649123992,94.54630008825582
11608.81493279193,-96.38079040669029,32.8201264687055,-103.365242148181,130.1599434126293
11612.23331174741,-89.85242579960283,53.53840901689254,-98.31456674621292,12.94834969762587
11615.65169070288,-86.40549695213369,65.31941888253255,-97.61257133981105,1.587807291517386
11619.07006965836,-86.17447193576598,74.12204620382357,-112.1885943679115,84.26443005767794
11622.48844861383,-88.8578680040298,98.5642705718751,-98.03620859788924,174.8812103451243
11625.90682756931,-89.14543015534042,139.0368943164628,-96.39688972179152,156.2457015997926
11629.32520652478,-89.1749374293468,164.8284331234725,-98.9791360243896,90.35206158409103
11632.74358548026,-90.50865705102156,19.28540051427554,-89.02345079157899,36.73301286420256
11636.16196443573,-89.55930245113396,39.69405279432777,-84.22109573605243,29.50692859559913
11639.58034339121,-88.46838479777587,44.14357278702381,-83.17404454003108,27.72363646738509
11642.99872234668,-87.96335740464413,49.40062543062248,-84.19119749326921,34.05744908942489
11646.41710130216,-88.36968967350214,45.00813862462803,-86.37468431708908,33.04670853278627
11649.83548025763,-90.63638692169781,25.00818024596201,-87.42354301560111,16.53262859342611
11653.25385921311,-91.73122435653519,155.3843339612208,-87.48922194687123,17.31426673985343
11656.67223816858,-88.8489125086335,129.4103302198193,-88.81499432089426,14.77235762886686
11660.09061712405,-88.19251476701668,118.4644539964184,-88.85595722527077,10.69423837220484
11663.50899607953,-88.62149844500749,103.2208875277802,-88.38869445335449,31.58155638107838
11666.927375035,-92.97071709273938,89.55233221830308,-88.85644955879037,31.67028762897305
11670.34575399048,-101.4140514775727,37.2051713078013,-86.68313376292561,175.0528453545747
11673.76413294595,-96.96805662223538,16.37466338463437,-84.09427911007946,152.3321055531364
11677.18251190143,-95.55800240801007,24.39498853444948,-83.51007929747874,136.6392316892726
11680.6008908569,-97.74078072931779,54.06238758088578,-84.32384712108485,131.9909437063416
11684.01926981238,-93.23018202364173,97.65321855523331,-86.79665926503056,127.7201837319951
11687.43764876785,-89.38866959362558,116.8234718822199,-90.41283388479579,114.604722680993
11690.85602772333,-88.11596121158382,141.2819242237997,-96.52038308620872,91.65448712834527
11694.2744066788,-88.09431285092641,159.0111792484696,-95.7155035326507,56.73756508428861
11697.69278563428,-89.98843941843555,161.1713759334201,-91.35314926665636,74.25325893634792
11701.11116458975,-94.19188019730973,165.5187909536683,-92.25066762335955,88.64942810361299
11704.52954354522,-102.6172297374114,18.48016055704699,-101.0922017662902,21.05410111482223
11707.9479225007,-105.9390025180863,163.1116792321197,-91.32642458958205,154.8713606240014
11711.36630145618,-93.50097747312104,152.2563629983294,-86.77562724415625,158.0570693828142
11714.78468041165,-90.23514622406373,162.9239414875421,-83.15022489959182,157.4935373891263
11718.20305936712,-90.46080817634299,165.7395975839681,-82.3090173263458,155.6426355763244
11721.6214383226,-91.22925599660852,165.0165042433477,-85.14529081003467,146.0211410724288
11725.03981727807,-94.1761515620879,165.0027303959586,-89.76940761313257,111.8053113184321
11728.45819623355,-97.26503582831766,134.8857407312571,-90.01716767657666,69.74027159122558
11731.87657518902,-97.36985561473233,122.6429999243065,-88.22404107111939,47.49849825633363
11735.2949541445,-101.1290945031913,160.434939540918,-88.33234904841662,32.22813134524113
11738.71333309997,-107.8996586807388,68.18537618116538,-89.96820261054077,26.81169757778381
11742.13171205545,-95.68131011160872,141.2981132258108,-88.4896831806917,35.39996373801532
11745.55009101092,-91.88794571999887,139.2828881292677,-86.89460098076404,44.2983565153476
11748.9684699664,-91.78415424520568,146.4215855328266,-86.843486979045,53.41718550744754
11752.38684892187,-91.84420186750755,166.2776588452282,-87.07519393502699,59.41223486037174
11755.80522787734,-94.72119011544075,168.8811346599663,-89.78674514060771,72.45620243801744
11759.22360683282,-94.91576945245663,122.9348074300447,-93.6108008217046,108.3244825759328
11762.64198578829,-89.91528050978771,108.5834378696868,-97.80677805803855,119.3343965238682
11766.06036474377,-87.80065771988006,103.575765313033,-97.56606013401841,32.90953656830096
11769.47874369924,-86.89250491112512,97.55518984715508,-90.82964140766109,35.22410732041579
11772.89712265472,-87.47094945410389,91.13915925782149,-90.29598984603589,51.20000471302539
11776.31550161019,-89.36362877651436,79.55551757132729,-93.12736054070727,74.15688146235387
11779.73388056567,-92.11828565432896,76.3435444155518,-93.66353550416001,114.3127386014159
11783.15225952114,-93.38087832630845,103.273180494631,-92.70890894495933,171.4217234405735
11786.57063847662,-90.90695701318847,121.3353819172757,-89.74296812028796,29.2697666245608
11789.98901743209,-90.01679383050315,131.8750723594336,-89.74266156139544,51.830601055872
11793.40739638757,-90.09558998918821,139.6705499164199,-87.19901436202386,65.38808050727776
11796.82577534304,-92.76424355005021,129.5743573625058,-84.40943734906324,58.23764594291715
11800.24415429852,-103.3550100583632,123.2137438025349,-82.72924929868914,51.94960334214949
11803.66253325399,-100.875801166858,71.44712258069173,-81.59902651267522,51.52450936462191
11807.08091220947,-99.52730649085881,56.78455558563123,-81.93132165105774,51.37066113840751
11810.49929116494,-100.8423630387111,8.77352260808755,-83.83465765728863,53.52861948800484
11813.91767012041,-98.19543620091756,120.8669690273925,-87.80625523342383,52.81109143325724
11817.33604907589,-89.99154309036408,82.81257046803013,-105.5265013697011,12.62872023010169
11820.75442803136,-86.20335934695836,71.35069212542339,-91.42739204278131,52.31104113462712
11824.17280698684,-86.16134960869788,56.21590861540825,-88.05742350083121,51.73123137257268
11827.59118594231,-87.63221481116916,33.8903197546781,-87.27118825249059,45.94433993472642
11831.00956489779,-89.64818956116605,5.926264761380898,-90.03811862417498,14.06896391092519
11834.42794385326,-91.2446171250003,153.0775181293449,-90.50395228109855,136.6167587217478
11837.84632280874,-93.47144168918653,125.7421079763764,-87.83287001922207,127.6299247264232
11841.26470176421,-96.39723811887571,109.8470474959111,-85.21858628236436,132.3962613654527
11844.68308071969,-98.78689958331998,115.066693197651,-84.51859782513965,141.3778677994741
11848.10145967516,-94.39924856503565,106.7592428314513,-86.17704153205432,168.5282581217459
11851.51983863063,-88.17661286109305,101.4486664280836,-88.02527986753233,23.10544594065598
11854.93821758611,-86.0335033746491,100.1644746961338,-89.64557769250243,68.69467643546307
11858.35659654159,-86.30039138115031,99.14835417034824,-86.59687574355743,108.1853816320471
11861.77497549706,-87.72737875430634,96.96012268009915,-85.31188253086671,119.4827036860901
11865.19335445253,-91.14904929885765,93.11757099743285,-87.098150144606,123.4010257347896
11868.61173340801,-94.55431624290139,86.17576512856657,-89.13030110141807,121.6055397474142
11872.03011236348,-95.28281756702668,77.75258235473238,-89.19165558555868,112.8377851549773
11875.44849131896,-98.96166309686372,89.72568967845247,-88.41285753853447,113.6938739131373
11878.86687027443,-100.8130218539636,157.1575158723262,-87.50472315951733,116.6182893310258
11882.28524922991,-94.14434599115745,8.4953388100728,-87.22559860437099,106.4672158497663
11885.70362818538,-89.30070742726849,15.51234846934753,-87.91777701811165,89.30234899014995
11889.12200714086,-88.38342596713548,3.695383326583057,-88.93832042361986,59.71243622261772
11892.54038609633,-89.27986997262681,155.1635569913242,-87.53369430385219,33.10001795839798
11895.95876505181,-88.65359910590027,132.7292228871743,-87.46159988617221,25.38823936072099
11899.37714400728,-86.66192029946801,118.5729111650878,-92.09741658239443,22.42196260253918
11902.79552296276,-85.09199101594781,108.1789039857827,-114.7325387949647,107.1469357221625
11906.21390191823,-84.23069985400709,107.1838055346016,-93.88280181415684,10.48030253002922
11909.6322808737,-83.83876690191913,114.4191567012447,-89.55839496836796,17.41933919276921
11913.05065982918,-85.01116371048533,123.7236840018764,-89.73105513449285,30.37027180841512
11916.46903878465,-87.77033391551875,137.3034047178998,-91.24230474505268,61.18123813844257
11919.88741774013,-91.7829968971939,164.505186996815,-92.5107259004964,65.09156224682836
11923.3057966956,-94.9725166522439,37.93818230913322,-95.03490273809246,25.34856407468667
11926.72417565108,-96.76539724855647,77.90487402669525,-97.45840548641615,164.8409545432073
11930.14255460655,-101.3466365254057,110.5905527903024,-97.08657019445185,94.62196682299302
11933.56093356203,-109.4624525966033,169.0109928862388,-88.92902359642783,49.84643417849808
11936.9793125175,-98.57347704820793,109.9978074122839,-83.71238763376837,29.44972501092928
11940.39769147298,-94.5278594807815,127.926097692411,-82.81508377294668,19.53401615644079
11943.81607042845,-97.43805222490624,146.7992887341588,-86.17574407221228,20.93950600383321
11947.23444938393,-104.5909345886869,158.6929242897195,-92.7714739511748,43.51801805031536
11950.6528283394,-102.0758547299022,149.972301396387,-97.41212494150858,121.1059868762266
11954.07120729488,-92.12024665741309,158.8541459280509,-94.36474221504574,163.9921702368415
11957.48958625035,-88.420647652876,166.1961171208843,-98.9129500692803,159.8992997990206
11960.90796520582,-87.48432889887161,165.1809795488592,-104.3028078138602,79.20304053592932
11964.3263441613,-89.36165866593507,160.0418144007873,-110.0834733054582,10.48005321078166
11967.74472311677,-91.48596173430234,157.170729273288,-103.6628460947883,21.66831513729321
11971.16310207225,-91.71161323678595,161.4534159718303,-94.28693391574001,170.4760587817043
11974.58148102772,-90.82463686458803,174.4932089687265,-88.60386113905234,178.8455460471631
11977.9998599832,-88.38545225025581,1.158407583893597,-84.60711592817691,6.940617534274532
11981.41823893867,-86.4697714439576,2.860345439670684,-83.77975605913078,5.147698666206635
11984.83661789415,-86.38911463938116,4.436550854542374,-85.61755112459002,2.685579844328234
11988.25499684962,-87.43477477261358,178.0049886965542,-90.61660816812073,7.964882847753421
11991.6733758051,-87.66288456281569,175.7107805633278,-107.589874710759,61.37607207958901
11995.09175476057,-88.11214396538269,177.4756360420985,-96.66006540527687,158.2796592321444
11998.51013371604,-93.51605561027954,160.1963539840296,-97.83515303784702,138.8682199561504
12001.92851267152,-93.94257752632112,40.93556479060027,-104.0998710309297,43.99181247637989
12005.346891627,-86.91634180224955,23.69384780471372,-96.98380743618821,171.682276644613
12008.76527058247,-84.59505972183652,18.85120138442618,-93.33647881117471,155.9110073971125
12012.18364953794,-84.203829221091,14.13963651038965,-92.76404618509281,153.5181964142223
12015.60202849342,-88.09839869169254,11.4755498209217,-97.52003564679478,170.772843551903
12019.02040744889,-98.49100659366592,9.740057931310441,-102.571767785219,77.51312344132059
12022.43878640437,-99.75824123943502,69.60088025773956,-93.88454663648093,157.2939048204033
12025.85716535984,-93.77176524556226,83.03494205522382,-87.66627099138098,179.0666598715931
12029.27554431532,-92.23405423550305,80.14449015506003,-85.28944756863636,177.016901828075
12032.69392327079,-90.04448200504258,64.73416524507861,-85.03165331691491,172.6336742539827
12036.11230222627,-89.29576634043423,50.45884776927645,-86.72886139529004,169.8065176238145
12039.53068118174,-89.46998403043199,39.10515424036948,-89.34410970185525,141.0187341372034
12042.94906013722,-88.7363237691718,37.3763273956414,-89.00202459156563,103.0032091527052
12046.36743909269,-88.69631119923037,35.29629552647183,-89.1876016748277,80.25632432482139
12049.78581804817,-90.72650036683413,30.8639958912827,-89.7839883702744,65.86679868410823
12053.20419700364,-97.76059825137236,16.87038675286325,-90.12441003288046,72.25811209826379
12056.62257595911,-98.21002922855358,71.53632220347684,-89.64595399801603,91.05874525173878
12060.04095491459,-91.17335564609573,54.76714049269567,-89.41009495506842,102.1037565293798
12063.45933387006,-90.22852849623048,45.43251684940335,-88.83121128737733,100.7496632012438
12066.87771282554,-90.55265779130562,38.48460199477293,-88.22256958634641,97.44804812144527
12070.29609178101,-91.55685362794543,48.37528520456502,-90.11158784810389,91.55641552015678
12073.71447073649,-93.10671400443469,63.93290924588415,-94.2240353814649,63.10665038132066
12077.13284969196,-91.6233763184091,63.47833423399302,-94.77859329952516,44.03061715480936
12080.55122864744,-87.25976397428779,55.47039543309923,-90.90311567495942,40.82834544629247
12083.96960760291,-85.4092678437719,48.2324044366829,-86.36991980128801,19.25050728410271
12087.38798655839,-85.62992643941732,39.85761175460075,-83.73343454930864,9.05487518053971
12090.80636551386,-85.48821342649569,33.06431979586886,-82.22839551473757,9.966155592689422
12094.22474446934,-87.5462011195379,29.74757279795926,-82.03521504654766,7.801111425041841
12097.64312342481,-96.51472224228664,45.58582542672413,-84.23526014085959,2.478851379383926
12101.06150238029,-95.39795516235029,131.3782197912949,-87.82093826767613,6.665937142490508
12104.47988133576,-91.18983320655687,136.7823184562459,-92.70049674806522,18.60813821790378
12107.89826029123,-91.94042034493603,128.0093011430502,-104.7543428854641,177.9290260332614
12111.31663924671,-92.8015660057456,85.40506901868291,-103.847910883821,81.33681852532055
12114.73501820218,-91.48675035907399,46.87300644296205,-97.13870888277168,120.8087079546216
12118.15339715766,-92.65805379483143,2.905914753916048,-89.28000903964305,151.7455863792468
12121.57177611313,-93.05888895490841,140.175431540948,-84.83746235746366,157.389954499162
12124.99015506861,-91.56437412245781,105.1597195513636,-82.65134090494922,151.7049647427806
12128.40853402408,-88.29822450934898,87.72659924145202,-82.63911571637045,154.9792621439655
12131.82691297956,-87.61190223130264,79.02755265175344,-85.52973935638619,161.0720959253137
12135.24529193503,-88.58745842401669,75.67977489501808,-91.00542363199202,146.7886758248295
12138.66367089051,-89.73655557514547,76.70768580808229,-102.8483463681723,120.849820166494
12142.08204984598,-91.2844558111408,74.95481508323843,-96.76499777025151,127.7614339523147
12145.50042880146,-93.27940237835689,74.60477352637177,-92.12287768568959,121.5289657164135
12148.91880775693,-95.13334002456259,75.62759887241673,-88.82885044914681,115.1655441600917
12152.33718671241,-97.60462476034547,90.37055743114188,-86.88410695577807,115.4597894416527
12155.75556566788,-97.62291602146885,147.3211095347615,-88.19135187390332,124.4073594477676
12159.17394462336,-92.76761100074967,7.640997105690897,-91.38919602581561,150.6340842826623
12162.59232357883,-90.27450526317075,15.00838505259873,-94.48137580182819,31.00330458529946
12166.0107025343,-90.78377779864732,14.10186358759802,-93.15444341616099,82.25020096154239
12169.42908148978,-96.41300058501052,17.10889420450789,-92.83686536626507,114.6164020366702
12172.84746044525,-97.51537243290554,42.62190576840501,-91.22127094322036,125.7084126344471
12176.26583940073,-89.78136155304482,36.15359877885555,-91.21646393034361,102.2522226427973
12179.6842183562,-91.36489682017299,33.98846531607509,-89.98856701521046,63.23460505466823
12183.10259731168,-96.25662958486461,30.39366687641607,-87.17836954948604,36.77827600899807
12186.52097626715,-103.4670286018887,1.287378030574173,-84.80992199575999,27.94733227628473
12189.93935522263,-101.3049663209828,48.1809743382715,-85.50011090374682,21.65489201726401
12193.3577341781,-94.61297336941094,21.26756426654499,-88.69688686764917,3.629923132061424
12196.77611313358,-98.24582809955527,6.265188082698414,-92.19948700493305,175.3057090961446
12200.19449208905,-125.959950902632,138.0710431268234,-95.84463778775748,2.043953812057794
12203.61287104452,-102.7051059387926,129.2387792587297,-94.81884647579207,12.67513720123014
12207.03125,-96.19419125078753,119.3772693473509,-91.55063369812558,35.56042200016835
12210.44962895547,-92.23142195068293,119.8761027019293,-90.12150760691149,70.40594065498654
12213.86800791095,-91.40312765419861,100.9946358369056,-87.24463103272528,95.19202066081749
12217.28638686642,-89.7094904199094,71.58899458150795,-86.35338813410124,99.77361202208577
12220.7047658219,-89.40842321918024,62.11950867356211,-87.48901107447242,111.0976286115034
12224.12314477737,-91.89787121923592,73.38167569967476,-89.43279560441306,116.8123056180486
12227.54152373285,-94.04151676001733,97.67208920220499,-94.91210739807178,81.57184345937603
12230.95990268832,-97.88091461930875,126.9601508605733,-93.68009234420708,22.94109781950226
12234.3782816438,-96.72323961406624,177.4129447960355,-91.12565391092575,37.58229092973052
12237.79666059927,-94.24720207893725,13.91433636288106,-88.95899671255776,65.81706879916493
12241.21503955475,-93.64575713841587,71.7462683224538,-86.83995352618206,66.70573912626107
12244.63341851022,-82.34666360184261,117.625586276751,-81.27752423771456,41.56654332069292
12248.0517974657,-76.16754049111566,124.6453377758002,-76.91536325063065,27.91196797248048
12251.47017642117,-74.71361071453782,127.3100109408982,-75.9674897935262,19.1916114333928
12254.88855537664,-74.73167134578419,129.2722022814422,-75.40178199321934,12.8294166681604
12258.30693433212,-76.25312585439008,130.4920548153997,-75.94627498610977,13.12450646494305
12261.72531328759,-84.0360968074237,128.721550440877,-80.51602918114831,22.79065144550021
12265.14369224307,-94.63331322370004,175.3899225255955,-87.0205544771899,50.78161834139128
12268.56207119854,-87.64091113779688,164.1942332231392,-89.8760747732982,82.10112662571458
12271.98045015402,-86.55684336533031,171.4995902893995,-89.6740602869296,113.3326642805046
12275.39882910949,-86.85120372721975,5.571297374020939,-89.14934662439003,144.3557304777157
12278.81720806497,-89.3968374141278,27.82365995809258,-89.06833397365226,169.2719223501304
12282.23558702044,-92.88706518857859,59.19068598500549,-89.43677971073855,166.071623694962
12285.65396597592,-94.34221068247552,82.76859237247122,-89.96375436524373,152.8481080878032
12289.07234493139,-94.90911080618376,84.40009253121603,-90.75416689913146,152.052011112369
12292.49072388687,-100.4654756351763,64.49871740303398,-91.1391761439981,152.0370245663039
12295.90910284234,-98.16002197392747,17.65331124755202,-93.03987770336504,150.5622769103343
12299.32748179782,-90.31483565688544,26.23558245762854,-96.82628120937538,152.5847826809212
12302.74586075329,-87.38905668794537,21.63972129992872,-100.414533557981,128.6316768725332
12306.16423970877,-86.65447348516511,16.4333590949063,-104.9687399601089,83.9989912166325
12309.58261866424,-85.85017033878195,20.77456897152557,-111.8844696147189,19.59661068965966
